nome,modelo,fabricante,cores,tamanho
iPhone 13 Pro,Pro Max,Apple,Prata,Pequeno
Samsung Galaxy S21,5G,Samsung,Azul,Médio
Google Pixel 6,Pro,Google,Preto,Grande
MacBook Air,M1,Apple,Roxo,Pequeno
Sony PlayStation 5,Padrão,Sony,Preto,Médio
Microsoft Surface,Laptop 4,Microsoft,Rosa,Grande
Bose QuietComfort 45,Fones de Ouvido sem Fio,Bose,Preto,Pequeno
Dell XPS 13,Edição 2021,Dell,Branco,Médio
Nikon Z6,Câmera Mirrorless Full Frame,Nikon,Azul,Grande
Canon EOS R6,Câmera Mirrorless Full Frame,Canon,Roxo,Pequeno
Lenovo ThinkPad X1,Carbon,Lenovo,Amarelo,Médio
LG OLED Série C1,TV OLED 4K,LG,Verde,Grande
Samsung Galaxy Watch 4,Clássico,Samsung,Vermelho,Pequeno
Fitbit,Charge 5,Fitbit,Verde,Médio
GoPro Hero 10,Câmera de Ação,GoPro,Preto,Grande
Bosch Série 800,Lava-Louças em Aço Inoxidável,Bosch,Dourado,Pequeno
Batedeira KitchenAid,Artisan,KitchenAid,Vermelho,Médio
Weber Genesis II E-335,Grelha a Gás Propano de 3 Queimadores,Weber,Preto,Grande
Kit de Furadeira sem Fio,DeWalt 20V MAX,DeWalt,Amarelo,Pequeno
Cadeira Herman,Miller Aeron,Herman Miller,Prata,Médio
